[00:31.440 --> 00:33.080]  One. Andrew, action.
[39:53.360 --> 39:54.960]  I want to say like 75 degrees.
[39:55.280 --> 39:56.900]  And the stars were insane
[39:56.900 --> 39:59.040]  because we were in the middle of nowhere. And I just...
[39:59.040 --> 40:00.860]  And I was sitting in my sleeping bag, laying on my
[40:00.860 --> 40:02.840]  sleeping bag on top of a tank. It was...
[40:02.840 --> 40:04.660]  I will think about that night occasionally
[40:04.660 --> 40:06.760]  for the rest of my life. Is it the sleeping bag we still have?
[40:08.920 --> 40:09.240]  No.
[40:09.360 --> 40:10.520]  But I did have that blanket.
[40:10.520 --> 40:12.180]  The blanket we covered the plants with.
[40:12.380 --> 40:13.020]  That was there.
[40:14.740 --> 40:16.420]  I don't know shit about this.
[40:16.660 --> 40:17.720]  USS John F. Kennedy.
[40:18.040 --> 40:19.040]  I was not in the Navy.
[40:20.840 --> 40:21.320]  Congress!
[40:22.380 --> 40:23.320]  What's up!
[40:24.580 --> 40:25.060]  Government!
[40:26.160 --> 40:27.980]  There used to be a parking lot out front.
[40:28.080 --> 40:29.540]  That's not like that anymore.
[40:30.120 --> 40:31.780]  I don't think you can get that close anymore.
[40:31.940 --> 40:32.340]  Probably not.
[40:34.440 --> 40:34.920]  Congress!
[40:36.560 --> 40:38.560]  Here's the United Nations resolutions.
[40:38.560 --> 40:39.100]  Beautiful.
[40:39.800 --> 40:42.080]  That looks like every picture of the United Nations
[40:42.080 --> 40:44.440]  that you ever see in a cartoon or a movie.
[40:44.860 --> 40:45.360]  I got a hint.
[40:46.340 --> 40:47.840]  Put it at the bottom.
[40:48.580 --> 40:50.600]  Here's an FB-11 Aardvark.
[40:50.900 --> 40:52.300]  The plane's called the Aardvark?
[40:52.360 --> 40:53.440]  Yeah, the Aardvark 111.
[40:54.080 --> 40:55.360]  It's a warbird.
[40:55.920 --> 40:58.440]  Here we go. Military skill.
[40:59.300 --> 40:59.900]  Range.
[41:00.800 --> 41:02.380]  That's the Cowboys stadium.
[41:02.380 --> 41:03.320]  The old Cowboys stadium.
[41:03.820 --> 41:06.100]  I don't know why.
[41:06.900 --> 41:07.340]  Range.
[41:07.700 --> 41:09.540]  Is there anything on the back of it?
[41:09.600 --> 41:10.080]  Yeah, probably.
[41:11.280 --> 41:13.660]  Estimating the range or distance of objects
[41:13.660 --> 41:15.720]  is one of the most difficult and indispensable
[41:15.720 --> 41:17.200]  skills for a soldier to learn.
[41:17.340 --> 41:18.560]  They didn't teach me that when I was in the Army.
[41:18.880 --> 41:20.880]  U.S. soldiers often estimate the number of
[41:20.880 --> 41:22.980]  American football field lengths, 100 yards or
[41:22.980 --> 41:24.860]  91 meters, to judge distance.
[41:25.080 --> 41:26.100]  How many dinklages?
[41:26.980 --> 41:28.340]  That's a lot of dinklages.
[41:30.380 --> 41:32.100]  Here's the United Service
[41:32.100 --> 41:34.420]  Organization intelligence file.
[41:34.420 --> 41:35.960]  That looks like Norman Schwarzkopf.
[41:36.620 --> 41:38.760]  He's recreating that Cher music video.
[41:39.000 --> 41:41.180]  If he could turn back time.
[41:42.720 --> 41:43.160]  Spain.
[41:44.960 --> 41:45.400]  Geography.
[41:46.400 --> 41:48.600]  Spain and Congress are neck and neck for my favorite
[41:48.600 --> 41:49.260]  cards so far.
[41:50.960 --> 41:51.400]  Bahrain.
[41:52.720 --> 41:54.480]  That's just a picture of a map.
[41:55.180 --> 41:55.800]  Bahrain is there.
[41:56.040 --> 41:58.360]  They could have just said Kuwait or Yemen.
[41:58.720 --> 42:00.740]  I spent a year of my life there.
[42:01.060 --> 42:02.580]  I spent a little bit of time
[42:02.580 --> 42:04.180]  right in between those two.
[42:04.340 --> 42:06.380]  I spent a bunch of time over here.
[42:06.940 --> 42:08.100]  Touched over there a little bit.
[42:08.160 --> 42:10.640]  My life was spent in the Middle East there.
[42:11.440 --> 42:12.660]  And boom! The final
[42:12.660 --> 42:13.560]  hit from Andrew.
[42:15.080 --> 42:15.720]  Oh shit!
[42:16.500 --> 42:16.820]  Canada!
[42:18.240 --> 42:19.220]  I don't know how you salute.
[42:19.820 --> 42:21.880]  Are you allowed to salute in Canada? I don't know how it works.
[42:22.580 --> 42:23.740]  Anyway, there's some Mounties.
[42:24.340 --> 42:26.220]  Geography. I'll mail this to you, Andrew.
[42:26.300 --> 42:28.200]  It's pretty cool. It's a great uniform.
[42:28.420 --> 42:30.500]  Two more of those. I feel like we got most of the
[42:30.500 --> 42:32.500]  comedy out of this. Yeah, I definitely agree.
[42:32.640 --> 42:34.160]  Let's do one more. We have 19 more.
[42:39.150 --> 42:40.530]  What was the map card?
[42:40.890 --> 42:42.070]  Was that Kuwait? It was Bahrain.
[42:43.370 --> 42:44.370]  Bahrain. Here we go.
[42:44.870 --> 42:46.670]  M60 main battle tank. Never heard of it.
[42:47.150 --> 42:48.230]  Is that a different tank?
[42:48.410 --> 42:50.590]  Yeah, it's a M60. I don't know it. We weren't using those.
[42:51.130 --> 42:52.790]  Fitness. Working on my
[42:52.790 --> 42:54.030]  fitness like Fergie.
[42:54.450 --> 42:55.870]  These cards rule.
[42:57.370 --> 42:58.790]  It feels like it's supposed to
[42:58.790 --> 43:00.750]  be for a board game. It's like, oh, I have fitness in Spain.
[43:00.750 --> 43:02.710]  U.S. Marine
[43:02.710 --> 43:04.230]  Warrior personnel.
[43:04.570 --> 43:06.170]  That's pretty hardcore.
[43:07.130 --> 43:08.030]  There's Yemen.
[43:08.890 --> 43:10.790]  But also, there's Bahrain.
[43:11.090 --> 43:11.970]  Yeah, there's Bahrain again.
[43:13.030 --> 43:13.570]  Argentina.
[43:14.690 --> 43:16.390]  Why is it blue?
[43:17.030 --> 43:18.730]  It is blue, actually. Is it because of the flag
[43:18.730 --> 43:20.730]  color? But why isn't
[43:20.730 --> 43:22.230]  the other card colored?
[43:22.790 --> 43:24.730]  Bahrain is black. Or Yemen is black.
[43:25.210 --> 43:26.470]  Because there's black on their flag?
[43:26.510 --> 43:28.570]  The first one. Erica's right.
[43:28.570 --> 43:31.210]  There was no color on the first one.
[43:31.210 --> 43:32.290]  Bahrain is a colorless
[43:32.290 --> 43:34.090]  country, I guess.
[43:34.690 --> 43:35.990]  No, it is colored. It's red.
[43:36.270 --> 43:38.330]  Oh, it's very small. I see.
[43:39.230 --> 43:39.750]  So, so small.
[43:40.990 --> 43:42.550]  Here we go. The A6
[43:42.550 --> 43:44.030]  Intruder. Those are cool planes.
[43:44.350 --> 43:46.310]  You're good at identifying war planes.
[43:46.950 --> 43:48.250]  Yeah, he's reading right off the card.
[43:48.270 --> 43:50.210]  No, I'm saying in general. When we'll be somewhere
[43:50.210 --> 43:52.530]  if there's a military helicopter coming up,
[43:52.570 --> 43:53.990]  you'll be like, oh, that's a...
[43:53.990 --> 43:56.730]  Oh, yeah. Well, it's been a long five years.
[43:56.730 --> 43:58.590]  You're good at identifying that stuff.
[43:58.690 --> 44:01.030]  When you're just out there and you're looking, you go, there's
[44:01.030 --> 44:02.850]  that one again. You'll be like, I think that's an Apache
[44:02.850 --> 44:04.690]  or that's... Like when we were at F1, you knew
[44:04.690 --> 44:05.750]  what they were and stuff. Yeah, for sure.
[44:06.450 --> 44:08.410]  Women in combat. Love to see it.
[44:08.970 --> 44:10.430]  Equality. She can do it all.
[44:10.650 --> 44:11.350]  She absolutely can.
[44:12.790 --> 44:13.870]  United States Navy.
[44:14.930 --> 44:16.730]  If you guys aren't on the
[44:17.150 --> 44:18.530]  subreddit Heavy Seas,
[44:18.810 --> 44:20.430]  I highly recommend it.
[44:20.510 --> 44:22.170]  It is an entire subreddit of videos
[44:22.170 --> 44:25.050]  of boats like this getting destroyed
[44:25.050 --> 44:26.610]  by waves. It's fucking awesome.
[44:27.290 --> 44:29.150]  Oh, shit. It's coming back.
[44:29.470 --> 44:30.610]  Today is your day, buddy.
[44:31.170 --> 44:32.390]  Here we go. China.
[44:32.910 --> 44:33.510]  China!
[44:35.110 --> 44:36.830]  Why am I China?
[44:36.970 --> 44:38.430]  You're not. Final card.
[44:39.070 --> 44:40.910]  Canadian National Anthem.
[44:42.590 --> 44:43.490]  Totem pole.
[44:44.010 --> 44:47.050]  Oh, Canada.
[44:47.710 --> 44:48.410]  Oh, Canada.
[44:48.570 --> 44:50.990]  Let me show you this thing that Jake C.
[44:51.150 --> 44:52.010]  sent to me.
[44:53.490 --> 44:55.070]  Oh, it's a Bip Roberts!
[44:55.090 --> 44:56.130]  Got a Bip Roberts.
[44:56.570 --> 44:58.250]  That is considered one of the
[44:58.790 --> 45:00.090]  best baseball cards of all time.
[45:00.110 --> 45:01.230]  I love this. Thank you, Jay.
[45:01.610 --> 45:02.490]  Jay, that was sweet of you.
[45:03.310 --> 45:05.150]  Here's one to me from
[45:06.230 --> 45:06.590]  Drew.
[45:07.990 --> 45:09.010]  Oh, Drew sent a letter.
[45:09.210 --> 45:10.370]  Let me make sure it's okay to read it.
[45:11.910 --> 45:14.190]  Dear Geoff, let these cards be a small token
[45:14.190 --> 45:16.030]  of appreciation and gratitude for the 10 plus
[45:16.030 --> 45:17.310]  years of entertainment you've provided me.
[45:17.370 --> 45:19.510]  Love you on the drunk tank and continue to follow
[45:19.510 --> 45:20.650]  your shenanigans today through.
[45:21.910 --> 45:23.450]  Nice. I'm lost in the
[45:23.450 --> 45:25.530]  Zimmer zone and hope I never get
[45:25.530 --> 45:27.310]  found. Much love from
[45:27.310 --> 45:29.530]  Sudbury, Ontario. You ever been to Sudbury,
[45:29.710 --> 45:30.070]  Ontario?
[45:31.210 --> 45:33.370]  No, I haven't. Give it a shot.
[45:33.590 --> 45:35.410]  Give it a chance sometime. It sounds too British
[45:35.410 --> 45:37.830]  to be a Canadian place. Sudbury.
[45:38.030 --> 45:39.510]  See? It really
[45:39.510 --> 45:41.070]  fits. It's where they make soap bubbles.
[45:41.810 --> 45:43.590]  Sudbury. They grow on the vine.
[45:44.350 --> 45:45.270]  I'm from the Manchester
[45:45.270 --> 45:46.010]  Sudburys.
[45:47.150 --> 45:48.030]  Okay, and
[45:48.030 --> 45:49.430]  he gave us, me,
[45:50.190 --> 45:51.290]  a silver prism,
[45:52.410 --> 45:53.730]  and then a base.
[45:54.010 --> 45:56.010]  Oh, this is perfect. That's actually a
[45:56.010 --> 45:58.170]  great gift. Thank you. You can see here's a base.
[45:58.350 --> 45:59.570]  It's still shiny, right?
[46:01.130 --> 46:01.870]  And then the
[46:01.870 --> 46:04.110]  prism you can see is extra shiny.
[46:04.530 --> 46:06.090]  And these are about 10 times
[46:06.090 --> 46:07.930]  rarer than this. So
[46:07.930 --> 46:09.970]  if you're getting a rookie card or whatever, you always want to go for
[46:09.970 --> 46:11.850]  the silver prism. It's considered like the
[46:11.850 --> 46:13.950]  best card to get. Next to like a
[46:13.950 --> 46:15.610]  one of one or an auto, but if you're just looking for
[46:15.610 --> 46:17.950]  like a base card, get the prism
[46:17.950 --> 46:19.550]  version. It's so much cooler.
[46:19.970 --> 46:21.330]  Wow. We got
[46:21.330 --> 46:23.890]  some stuff here. This is from
[46:23.890 --> 46:24.810]  Troy and Alicia.
[46:26.190 --> 46:28.170]  We got some young guns.
[46:28.410 --> 46:29.010]  Oh, shit.
[46:29.670 --> 46:31.950]  We also got, I don't know what that is.
[46:33.830 --> 46:34.990]  It's Denny's cards.
[46:36.330 --> 46:37.690]  Denny's cards? Oh, shit!
[46:38.150 --> 46:40.070]  Well, they sent us Game of Thrones
[46:40.070 --> 46:42.010]  Pez. They were just cleaning out their garage, weren't they?
[46:42.930 --> 46:44.010]  Oh, we got some old
[46:44.010 --> 46:45.750]  hoops. Love that. 89 hoops.
[46:48.090 --> 46:48.490]  And...
[46:49.050 --> 46:49.450]  Oh!
[46:50.450 --> 46:51.830]  Tops. Holiday.
[46:52.710 --> 46:54.030]  Those are hard. Is this holiday?
[46:54.450 --> 46:55.430]  Looks like it. I think so.
[46:55.930 --> 46:58.050]  There you go. A 2020 holiday. And then look at
[46:58.050 --> 47:00.450]  these Game of Thrones Pez dispensers.
[47:00.590 --> 47:01.870]  Wow! We'll see if you can name them all.
[47:01.870 --> 47:03.950]  The cool thing about that is the further you get down
[47:03.950 --> 47:05.850]  the Pez thing, the worse the candy tastes.
[47:06.130 --> 47:07.350]  That's a really great...
[47:07.930 --> 47:09.490]  That season 9 candy is the worst.
[47:09.490 --> 47:11.630]  Here we have Daenerys Targaryen.
[47:12.090 --> 47:13.330]  We have, I think, Jon Snow.
[47:13.870 --> 47:14.530]  Then we have...
[47:14.530 --> 47:16.750]  The Dinkmeister.
[47:17.230 --> 47:19.410]  Dinklebot, whose name was...
[47:19.410 --> 47:20.330]  What was his name in Game of Thrones?
[47:21.550 --> 47:23.170]  Tyrion. Tyrion Lannister.
[47:23.810 --> 47:24.870]  And then...
[47:25.410 --> 47:27.170]  That dude. White Walker?
[47:27.170 --> 47:29.110]  White Walker guy. I want to call him Snow King.
[47:29.430 --> 47:29.970]  Snow King.
[47:30.990 --> 47:31.550]  That's awesome.
[47:34.050 --> 47:35.810]  Let's... Here, I'm gonna hold off on...
[47:35.810 --> 47:36.970]  We can't get to all of everything.
[47:36.970 --> 47:38.390]  So I'm gonna hold off on the hockey.
[47:38.530 --> 47:40.570]  And we'll open this basketball.
[47:40.870 --> 47:41.690]  What is the basketball?
[47:42.510 --> 47:43.830]  What happened to the Denny's cards?
[47:44.770 --> 47:45.410]  We'll get to them.
[47:46.410 --> 47:48.050]  This is Hoops. NBA Hoops.
[47:48.350 --> 47:50.850]  89. So I think this is the first
[47:50.850 --> 47:52.870]  year of Hoops cards, if I remember
[47:52.870 --> 47:54.930]  correctly. This is in the middle.
[47:55.030 --> 47:56.970]  As a matter of fact, we have a famous Hoops card.
[47:57.430 --> 47:58.350]  It's one of the first
[47:58.820 --> 48:01.070]  Fuckface official cards.
[48:01.670 --> 48:02.910]  It's the Fred Roberts
[48:02.910 --> 48:04.630]  card. It's an 89 Hoops card.
[48:04.630 --> 48:06.330]  I know I have it in here somewhere.
[48:06.410 --> 48:07.970]  Here it is. It's one of the first.
[48:08.190 --> 48:08.850]  This is the big
[48:10.910 --> 48:11.310]  brown.
[48:11.670 --> 48:13.810]  It was pre-Anthony Davis.
[48:14.090 --> 48:14.590]  I do, I do.
[48:16.070 --> 48:18.250]  So we do have... That's what this is.
[48:19.590 --> 48:20.570]  Let's see what we get.
[48:21.190 --> 48:21.910]  Could be David Robinson.
[48:22.250 --> 48:24.010]  Rookie. Could be Michael Jordan card.
[48:24.210 --> 48:26.370]  Could be Larry Bird, Magic Johnson.
[48:26.530 --> 48:27.330]  It was Golden Arrow.
[48:28.610 --> 48:29.350]  Could be nothing.
[48:30.450 --> 48:31.250]  Robert Reed!
[48:31.250 --> 48:33.150]  Larry Nance.
[48:33.270 --> 48:35.230]  Larry Nance's son, Larry
[48:35.230 --> 48:37.150]  Nance Jr., I believe
[48:37.150 --> 48:39.670]  just got traded to
[48:41.230 --> 48:42.030]  Portland.
[48:43.970 --> 48:44.450]  Or...
[48:45.250 --> 48:46.050]  New Orleans.
[48:47.050 --> 48:48.430]  Michael Thompson.
[48:48.970 --> 48:51.330]  Frank Johnson. Terry Catledge.
[48:51.590 --> 48:52.710]  Dale Ellis.
[48:53.550 --> 48:55.390]  Is that coming to him
[48:55.390 --> 48:56.270]  or away from him?
[48:56.910 --> 48:58.650]  He's looking at the basketball going, damn.
[48:58.650 --> 48:59.630]  He's on all of it.
[49:00.410 --> 49:00.890]  No.
[49:03.630 --> 49:04.590]  Bob Hanson.
[49:04.990 --> 49:06.650]  Chuck Persson.
[49:07.470 --> 49:08.710]  Okay, Chuck Persson
[49:08.710 --> 49:10.770]  is a name that Andrew would make up
[49:10.770 --> 49:11.950]  on the spot when
[49:12.450 --> 49:13.270]  you push him.
[49:13.590 --> 49:16.810]  He'd go, Chuck Persson.
[49:17.830 --> 49:18.690]  It looks like one
[49:18.690 --> 49:19.630]  of my list items.
[49:20.290 --> 49:21.910]  Let's put that over there. Here we go.
[49:22.390 --> 49:24.570]  Geoff Kontchak. I don't know who that is.
[49:25.190 --> 49:26.710]  Oh, this is a legit hit.
[49:26.710 --> 49:28.910]  Fucking Dennis Rodman.
[49:29.110 --> 49:30.730]  Nice. That's his early
[49:30.730 --> 49:31.270]  years stuff.
[49:32.130 --> 49:34.190]  With the pistons.
[49:34.350 --> 49:36.190]  There's a reason he was a defensive player.
[49:37.690 --> 49:38.650]  Jesus Christ.
[49:38.790 --> 49:40.590]  He was phenomenal. Joe Wolf.
[49:40.810 --> 49:42.650]  Dan Shays. Paul Pressey.
[49:43.010 --> 49:44.470]  Scott Brooks, I believe
[49:44.470 --> 49:46.610]  is a coach now. That looks like
[49:46.610 --> 49:47.970]  a jersey that doesn't fit him.
[49:48.850 --> 49:50.570]  He looks like he's wearing papa's clothes.
[49:50.590 --> 49:52.430]  Billy Thompson from the Heat. Very cool.
[49:52.590 --> 49:54.590]  Thank you for sending those. Let's check out those
[49:54.590 --> 49:56.150]  Denny's cards. Let's do it.
[49:56.970 --> 49:58.530]  You think there will be a hack
[49:58.530 --> 50:00.170]  in this pack of Denny's cards?
[50:02.650 --> 50:04.030]  There's going to be a hack?
[50:04.130 --> 50:06.330]  A hack. A secret. A menu
[50:06.330 --> 50:08.230]  hack. I don't know what the pack is.
[50:08.430 --> 50:09.590]  What is...
[50:09.590 --> 50:11.190]  Are the cards sponsored?
[50:12.430 --> 50:14.910]  Oh, they're lenticular. There's a Greg Maddox.
[50:15.290 --> 50:16.590]  Oh, wow! It's a thing where
[50:16.590 --> 50:18.610]  you can throw the baseball, kind of.
[50:19.410 --> 50:20.130]  That's fun.
[50:20.750 --> 50:22.550]  I thought it was just going to be a plate of
[50:22.550 --> 50:24.030]  bacon and then a waffle.
[50:24.210 --> 50:26.470]  I thought Denny's cards meant something
[50:26.470 --> 50:27.570]  different.
[50:28.430 --> 50:30.610]  These are cooler than Denny's
[50:30.610 --> 50:31.390]  should have released.
[50:32.430 --> 50:33.510]  Frank Thomas.
[50:34.930 --> 50:36.330]  That man
[50:36.330 --> 50:37.710]  sells dick pills now.
[50:38.220 --> 50:39.490]  Him and Doug Flutie.
[50:40.670 --> 50:42.070]  Albert Bell.
[50:43.090 --> 50:44.010]  He was a great player, too.
